Round,EventName,Driver,LapNumber,Stint,Compound,PitInTime,PitOutTime
1,Australian Grand Prix,OCO,11.0,1.0,MEDIUM,0 days 01:18:20.493000,
1,Australian Grand Prix,OCO,12.0,2.0,HARD,,0 days 01:18:39.302000
1,Australian Grand Prix,LIN,18.0,1.0,MEDIUM,0 days 01:29:22.947000,
1,Australian Grand Prix,LIN,19.0,2.0,HARD,,0 days 01:29:41.498000
1,Australian Grand Prix,COL,9.0,1.0,HARD,0 days 01:15:34.795000,
1,Australian Grand Prix,COL,10.0,2.0,HARD,,0 days 01:16:02.847000
1,Australian Grand Prix,COL,46.0,2.0,HARD,0 days 02:11:09.223000,
1,Australian Grand Prix,COL,47.0,3.0,SOFT,,0 days 02:11:28.007000
1,Australian Grand Prix,HAM,28.0,1.0,MEDIUM,0 days 01:43:39.308000,
1,Australian Grand Prix,HAM,29.0,2.0,HARD,,0 days 01:43:57.281000
1,Australian Grand Prix,BOR,18.0,1.0,MEDIUM,0 days 01:29:29.607000,
1,Australian Grand Prix,BOR,19.0,2.0,HARD,,0 days 01:29:48.749000
1,Australian Grand Prix,BOR,33.0,2.0,HARD,0 days 01:51:24.281000,
1,Australian Grand Prix,BOR,34.0,3.0,HARD,,0 days 01:51:47.184000
1,Australian Grand Prix,SAI,11.0,1.0,SOFT,0 days 01:18:29.832000,
1,Australian Grand Prix,SAI,12.0,2.0,HARD,,0 days 01:18:49.955000
1,Australian Grand Prix,SAI,33.0,2.0,HARD,0 days 01:52:03.329000,
1,Australian Grand Prix,SAI,34.0,3.0,MEDIUM,,0 days 01:52:29.495000
1,Australian Grand Prix,SAI,45.0,3.0,MEDIUM,0 days 02:09:42.506000,
1,Australian Grand Prix,SAI,46.0,4.0,SOFT,,0 days 02:10:17.375000
1,Australian Grand Prix,RUS,12.0,1.0,MEDIUM,0 days 01:19:51.153000,
1,Australian Grand Prix,RUS,13.0,2.0,HARD,,0 days 01:20:09.298000
1,Australian Grand Prix,BOT,12.0,1.0,HARD,0 days 01:21:36.868000,
1,Australian Grand Prix,BOT,13.0,2.0,HARD,,0 days 01:22:07.555000
1,Australian Grand Prix,BEA,18.0,1.0,MEDIUM,0 days 01:29:24.359000,
1,Australian Grand Prix,BEA,19.0,2.0,HARD,,0 days 01:29:43.478000
2,Chinese Grand Prix,GAS,10.0,1.0,MEDIUM,0 days 01:13:07.031000,
2,Chinese Grand Prix,GAS,11.0,2.0,HARD,,0 days 01:13:30.471000
2,Chinese Grand Prix,PER,11.0,1.0,MEDIUM,0 days 01:16:06.575000,
2,Chinese Grand Prix,PER,12.0,2.0,HARD,,0 days 01:16:32.816000
2,Chinese Grand Prix,ANT,10.0,1.0,MEDIUM,0 days 01:12:49.922000,
2,Chinese Grand Prix,ANT,11.0,2.0,HARD,,0 days 01:13:12.979000
2,Chinese Grand Prix,ALO,31.0,1.0,HARD,0 days 01:50:54.634000,
2,Chinese Grand Prix,ALO,32.0,2.0,MEDIUM,0 days 01:53:02.232000,0 days 01:51:17.946000
2,Chinese Grand Prix,LEC,10.0,1.0,MEDIUM,0 days 01:13:01.547000,
2,Chinese Grand Prix,LEC,11.0,2.0,HARD,,0 days 01:13:27.065000
2,Chinese Grand Prix,HUL,35.0,1.0,HARD,0 days 01:56:57.832000,
2,Chinese Grand Prix,HUL,36.0,2.0,MEDIUM,,0 days 01:57:35.057000
2,Chinese Grand Prix,VER,9.0,1.0,SOFT,0 days 01:11:32.287000,
2,Chinese Grand Prix,VER,10.0,2.0,HARD,,0 days 01:11:56.003000
2,Chinese Grand Prix,VER,45.0,2.0,HARD,0 days 02:13:48.930000,
2,Chinese Grand Prix,LAW,9.0,1.0,MEDIUM,0 days 01:11:31.865000,
2,Chinese Grand Prix,LAW,10.0,2.0,HARD,,0 days 01:11:54.818000
2,Chinese Grand Prix,OCO,29.0,1.0,HARD,0 days 01:47:06.330000,
2,Chinese Grand Prix,OCO,30.0,2.0,MEDIUM,,0 days 01:47:32.275000
2,Chinese Grand Prix,OCO,46.0,2.0,MEDIUM,0 days 02:15:30.912000,
2,Chinese Grand Prix,OCO,47.0,3.0,SOFT,,0 days 02:16:18.022000
2,Chinese Grand Prix,LIN,42.0,1.0,HARD,0 days 02:08:44.608000,
2,Chinese Grand Prix,LIN,43.0,2.0,MEDIUM,,0 days 02:09:07.882000
2,Chinese Grand Prix,COL,32.0,1.0,HARD,0 days 01:51:59.626000,
2,Chinese Grand Prix,COL,33.0,2.0,MEDIUM,,0 days 01:52:22.813000
2,Chinese Grand Prix,HAM,10.0,1.0,MEDIUM,0 days 01:12:58.531000,
2,Chinese Grand Prix,HAM,11.0,2.0,HARD,,0 days 01:13:20.846000
2,Chinese Grand Prix,SAI,9.0,1.0,MEDIUM,0 days 01:11:35.381000,
2,Chinese Grand Prix,SAI,10.0,2.0,HARD,,0 days 01:11:58.475000
2,Chinese Grand Prix,HAD,1.0,1.0,SOFT,0 days 00:58:26.239000,
2,Chinese Grand Prix,HAD,2.0,2.0,HARD,,0 days 00:58:49.235000
2,Chinese Grand Prix,HAD,10.0,2.0,HARD,0 days 01:14:05.173000,
2,Chinese Grand Prix,HAD,11.0,3.0,HARD,,0 days 01:14:30.898000
2,Chinese Grand Prix,RUS,10.0,1.0,MEDIUM,0 days 01:12:57.297000,
2,Chinese Grand Prix,RUS,11.0,2.0,HARD,,0 days 01:13:20.674000
2,Chinese Grand Prix,BOT,10.0,1.0,MEDIUM,0 days 01:13:45.503000,
2,Chinese Grand Prix,BOT,11.0,2.0,HARD,,0 days 01:14:13.350000
2,Chinese Grand Prix,BEA,10.0,1.0,MEDIUM,0 days 01:13:24.518000,
2,Chinese Grand Prix,BEA,11.0,2.0,HARD,,0 days 01:13:47.503000
3,Japanese Grand Prix,NOR,16.0,1.0,MEDIUM,0 days 01:29:14.566000,
3,Japanese Grand Prix,NOR,17.0,2.0,HARD,,0 days 01:29:38.056000
3,Japanese Grand Prix,GAS,22.0,1.0,MEDIUM,0 days 01:39:20.142000,
3,Japanese Grand Prix,GAS,23.0,2.0,HARD,,0 days 01:39:44.451000
3,Japanese Grand Prix,PER,21.0,1.0,MEDIUM,0 days 01:38:21.054000,
3,Japanese Grand Prix,PER,22.0,2.0,HARD,,0 days 01:38:48.436000
3,Japanese Grand Prix,ANT,22.0,1.0,MEDIUM,0 days 01:38:55.866000,
3,Japanese Grand Prix,ANT,23.0,2.0,HARD,,0 days 01:39:19.138000
3,Japanese Grand Prix,ALO,21.0,1.0,MEDIUM,0 days 01:38:40.390000,
3,Japanese Grand Prix,ALO,22.0,2.0,HARD,,0 days 01:39:06.862000
3,Japanese Grand Prix,ALO,23.0,2.0,HARD,0 days 01:42:58.231000,
3,Japanese Grand Prix,ALO,24.0,3.0,MEDIUM,,0 days 01:43:22.289000
3,Japanese Grand Prix,LEC,17.0,1.0,MEDIUM,0 days 01:30:48.100000,
3,Japanese Grand Prix,LEC,18.0,2.0,HARD,,0 days 01:31:11.082000
3,Japanese Grand Prix,STR,21.0,1.0,MEDIUM,0 days 01:38:32.830000,
3,Japanese Grand Prix,STR,22.0,2.0,HARD,,0 days 01:38:57.888000
3,Japanese Grand Prix,STR,24.0,2.0,HARD,0 days 01:44:32.401000,
3,Japanese Grand Prix,STR,25.0,3.0,MEDIUM,,0 days 01:44:55.943000
3,Japanese Grand Prix,STR,30.0,3.0,MEDIUM,0 days 01:56:33.070000,
3,Japanese Grand Prix,ALB,22.0,1.0,MEDIUM,0 days 01:40:02.425000,
3,Japanese Grand Prix,ALB,23.0,2.0,HARD,,0 days 01:40:27.020000
3,Japanese Grand Prix,ALB,45.0,2.0,HARD,0 days 02:20:19.074000,
3,Japanese Grand Prix,ALB,46.0,3.0,SOFT,0 days 02:22:15.709000,0 days 02:20:42.087000
3,Japanese Grand Prix,ALB,47.0,4.0,SOFT,0 days 02:24:13.359000,0 days 02:22:39.712000
3,Japanese Grand Prix,ALB,48.0,5.0,SOFT,0 days 02:26:12.839000,0 days 02:24:39.312000
3,Japanese Grand Prix,ALB,49.0,6.0,SOFT,0 days 02:28:20.148000,0 days 02:26:45.557000
3,Japanese Grand Prix,ALB,50.0,7.0,MEDIUM,,0 days 02:28:44.321000
3,Japanese Grand Prix,HUL,23.0,1.0,MEDIUM,0 days 01:41:56.158000,
3,Japanese Grand Prix,HUL,24.0,2.0,HARD,,0 days 01:42:20.192000
3,Japanese Grand Prix,VER,22.0,1.0,MEDIUM,0 days 01:39:24.380000,
3,Japanese Grand Prix,VER,23.0,2.0,HARD,,0 days 01:39:48.789000
3,Japanese Grand Prix,LAW,22.0,1.0,MEDIUM,0 days 01:39:46.870000,
3,Japanese Grand Prix,LAW,23.0,2.0,HARD,,0 days 01:40:11.137000
3,Japanese Grand Prix,OCO,19.0,1.0,MEDIUM,0 days 01:34:25.165000,
3,Japanese Grand Prix,OCO,20.0,2.0,HARD,,0 days 01:34:49.729000
3,Japanese Grand Prix,LIN,18.0,1.0,MEDIUM,0 days 01:32:51.911000,
3,Japanese Grand Prix,LIN,19.0,2.0,HARD,,0 days 01:33:18.045000
3,Japanese Grand Prix,COL,17.0,1.0,MEDIUM,0 days 01:31:18.164000,
3,Japanese Grand Prix,COL,18.0,2.0,HARD,,0 days 01:31:41.672000
3,Japanese Grand Prix,HAM,22.0,1.0,MEDIUM,0 days 01:39:04.896000,
3,Japanese Grand Prix,HAM,23.0,2.0,HARD,,0 days 01:39:27.806000
3,Japanese Grand Prix,BOR,22.0,1.0,MEDIUM,0 days 01:39:47.950000,
3,Japanese Grand Prix,BOR,23.0,2.0,HARD,,0 days 01:40:12.533000
3,Japanese Grand Prix,SAI,22.0,1.0,MEDIUM,0 days 01:39:55.099000,
3,Japanese Grand Prix,SAI,23.0,2.0,HARD,,0 days 01:40:19.528000
3,Japanese Grand Prix,HAD,19.0,1.0,MEDIUM,0 days 01:34:28.049000,
3,Japanese Grand Prix,HAD,20.0,2.0,HARD,,0 days 01:34:51.600000
3,Japanese Grand Prix,RUS,21.0,1.0,MEDIUM,0 days 01:37:02.807000,
3,Japanese Grand Prix,RUS,22.0,2.0,HARD,,0 days 01:37:25.793000
3,Japanese Grand Prix,BOT,19.0,1.0,HARD,0 days 01:35:16.312000,
3,Japanese Grand Prix,BOT,20.0,2.0,MEDIUM,,0 days 01:35:41.437000
3,Japanese Grand Prix,PIA,18.0,1.0,MEDIUM,0 days 01:32:17.551000,
3,Japanese Grand Prix,PIA,19.0,2.0,HARD,,0 days 01:32:40.993000
3,Japanese Grand Prix,BEA,16.0,1.0,MEDIUM,0 days 01:29:43.059000,
3,Japanese Grand Prix,BEA,17.0,2.0,HARD,,0 days 01:30:08.107000
4,Miami Grand Prix,NOR,27.0,1.0,MEDIUM,0 days 01:44:09.959000,
4,Miami Grand Prix,NOR,28.0,2.0,HARD,,0 days 01:44:32.511000
4,Miami Grand Prix,PER,29.0,1.0,MEDIUM,0 days 01:48:25.241000,
4,Miami Grand Prix,PER,30.0,2.0,HARD,,0 days 01:48:48.425000
4,Miami Grand Prix,ANT,26.0,1.0,MEDIUM,0 days 01:42:38.637000,
4,Miami Grand Prix,ANT,27.0,2.0,HARD,,0 days 01:43:00.687000
4,Miami Grand Prix,ALO,41.0,1.0,MEDIUM,0 days 02:07:44.258000,
4,Miami Grand Prix,ALO,42.0,2.0,SOFT,,0 days 02:08:07.560000
4,Miami Grand Prix,LEC,21.0,1.0,MEDIUM,0 days 01:34:58.981000,
4,Miami Grand Prix,LEC,22.0,2.0,HARD,,0 days 01:35:22.343000
4,Miami Grand Prix,STR,21.0,1.0,MEDIUM,0 days 01:35:39.713000,
4,Miami Grand Prix,STR,22.0,2.0,SOFT,,0 days 01:36:02.375000
4,Miami Grand Prix,STR,37.0,2.0,SOFT,0 days 02:01:35.485000,
4,Miami Grand Prix,STR,38.0,3.0,SOFT,,0 days 02:01:57.542000
4,Miami Grand Prix,ALB,27.0,1.0,MEDIUM,0 days 01:44:45.912000,
4,Miami Grand Prix,ALB,28.0,2.0,HARD,,0 days 01:45:08.740000
4,Miami Grand Prix,HUL,1.0,1.0,MEDIUM,0 days 00:59:10.357000,
4,Miami Grand Prix,HUL,2.0,2.0,MEDIUM,,0 days 00:59:43.967000
4,Miami Grand Prix,HUL,7.0,2.0,MEDIUM,0 days 01:11:15.306000,
4,Miami Grand Prix,VER,6.0,1.0,MEDIUM,0 days 01:07:36.745000,
4,Miami Grand Prix,VER,7.0,2.0,HARD,,0 days 01:07:59.396000
4,Miami Grand Prix,LAW,6.0,1.0,MEDIUM,0 days 01:08:31.785000,
4,Miami Grand Prix,OCO,31.0,1.0,MEDIUM,0 days 01:51:11.591000,
4,Miami Grand Prix,OCO,32.0,2.0,HARD,,0 days 01:51:35.658000
4,Miami Grand Prix,LIN,28.0,1.0,MEDIUM,0 days 01:46:38.974000,
4,Miami Grand Prix,LIN,29.0,2.0,HARD,,0 days 01:47:01.672000
4,Miami Grand Prix,COL,31.0,1.0,MEDIUM,0 days 01:50:50.804000,
4,Miami Grand Prix,COL,32.0,2.0,HARD,,0 days 01:51:13.924000
4,Miami Grand Prix,HAM,27.0,1.0,MEDIUM,0 days 01:44:29.200000,
4,Miami Grand Prix,HAM,28.0,2.0,HARD,,0 days 01:44:52.967000
4,Miami Grand Prix,BOR,32.0,1.0,MEDIUM,0 days 01:52:50.817000,
4,Miami Grand Prix,BOR,33.0,2.0,HARD,,0 days 01:53:14.743000
4,Miami Grand Prix,SAI,28.0,1.0,MEDIUM,0 days 01:46:17.667000,
4,Miami Grand Prix,SAI,29.0,2.0,HARD,,0 days 01:46:41.365000
4,Miami Grand Prix,HAD,1.0,1.0,HARD,,0 days 00:57:31.308000
4,Miami Grand Prix,RUS,20.0,1.0,MEDIUM,0 days 01:33:28.001000,
4,Miami Grand Prix,RUS,21.0,2.0,HARD,,0 days 01:33:49.953000
4,Miami Grand Prix,BOT,6.0,1.0,MEDIUM,0 days 01:07:57.173000,
4,Miami Grand Prix,BOT,7.0,2.0,SOFT,,0 days 01:08:20.692000
4,Miami Grand Prix,BOT,21.0,2.0,SOFT,0 days 01:35:37.576000,
4,Miami Grand Prix,BOT,22.0,3.0,MEDIUM,,0 days 01:36:01.376000
4,Miami Grand Prix,BOT,30.0,3.0,MEDIUM,0 days 01:50:28.107000,
4,Miami Grand Prix,BOT,31.0,4.0,MEDIUM,,0 days 01:50:45.117000
4,Miami Grand Prix,PIA,28.0,1.0,MEDIUM,0 days 01:45:57.473000,
4,Miami Grand Prix,PIA,29.0,2.0,HARD,,0 days 01:46:20.507000
4,Miami Grand Prix,BEA,26.0,1.0,MEDIUM,0 days 01:43:12.473000,
4,Miami Grand Prix,BEA,27.0,2.0,HARD,,0 days 01:43:35.883000
5,Canadian Grand Prix,NOR,2.0,1.0,INTERMEDIATE,0 days 01:05:14.626000,
5,Canadian Grand Prix,NOR,3.0,2.0,MEDIUM,,0 days 01:05:38.119000
5,Canadian Grand Prix,NOR,15.0,2.0,MEDIUM,0 days 01:22:31.004000,
5,Canadian Grand Prix,NOR,16.0,3.0,MEDIUM,,0 days 01:22:59.857000
5,Canadian Grand Prix,GAS,30.0,1.0,MEDIUM,0 days 01:42:14.245000,
5,Canadian Grand Prix,GAS,31.0,2.0,HARD,,0 days 01:42:39.932000
5,Canadian Grand Prix,PER,2.0,1.0,INTERMEDIATE,0 days 01:05:31.792000,
5,Canadian Grand Prix,PER,3.0,2.0,SOFT,,0 days 01:05:57.532000
5,Canadian Grand Prix,PER,15.0,2.0,SOFT,0 days 01:23:07.248000,
5,Canadian Grand Prix,PER,16.0,3.0,MEDIUM,,0 days 01:23:32.338000
5,Canadian Grand Prix,PER,29.0,3.0,MEDIUM,0 days 01:42:06.246000,
5,Canadian Grand Prix,PER,30.0,4.0,SOFT,,0 days 01:42:31.281000
5,Canadian Grand Prix,PER,40.0,4.0,SOFT,0 days 01:57:22.657000,
5,Canadian Grand Prix,ANT,31.0,1.0,SOFT,0 days 01:42:36.253000,
5,Canadian Grand Prix,ANT,32.0,2.0,MEDIUM,,0 days 01:43:01.314000
5,Canadian Grand Prix,ALO,20.0,1.0,SOFT,0 days 01:29:34.909000,
5,Canadian Grand Prix,ALO,21.0,2.0,SOFT,,0 days 01:29:59.578000
5,Canadian Grand Prix,ALO,24.0,2.0,SOFT,0 days 01:35:18.696000,
5,Canadian Grand Prix,LEC,31.0,1.0,SOFT,0 days 01:42:55.080000,
5,Canadian Grand Prix,LEC,32.0,2.0,MEDIUM,,0 days 01:43:25.314000
5,Canadian Grand Prix,STR,1.0,1.0,SOFT,,0 days 01:02:46.593000
5,Canadian Grand Prix,STR,14.0,1.0,SOFT,0 days 01:21:49.716000,
5,Canadian Grand Prix,STR,15.0,2.0,SOFT,,0 days 01:22:13.966000
5,Canadian Grand Prix,STR,49.0,2.0,SOFT,0 days 02:10:11.608000,
5,Canadian Grand Prix,STR,50.0,3.0,MEDIUM,,0 days 02:10:35.733000
5,Canadian Grand Prix,HUL,2.0,1.0,INTERMEDIATE,0 days 01:05:26.104000,
5,Canadian Grand Prix,HUL,3.0,2.0,SOFT,,0 days 01:05:51.080000
5,Canadian Grand Prix,HUL,20.0,2.0,SOFT,0 days 01:29:23.472000,
5,Canadian Grand Prix,HUL,21.0,3.0,MEDIUM,,0 days 01:29:54.422000
5,Canadian Grand Prix,VER,31.0,1.0,SOFT,0 days 01:42:42.217000,
5,Canadian Grand Prix,VER,32.0,2.0,MEDIUM,,0 days 01:43:07.502000
5,Canadian Grand Prix,LAW,30.0,1.0,MEDIUM,0 days 01:42:08.207000,
5,Canadian Grand Prix,LAW,31.0,2.0,SOFT,,0 days 01:42:32.360000
5,Canadian Grand Prix,OCO,16.0,1.0,SOFT,0 days 01:24:12.564000,
5,Canadian Grand Prix,OCO,17.0,2.0,MEDIUM,,0 days 01:24:37.392000
5,Canadian Grand Prix,OCO,30.0,2.0,MEDIUM,0 days 01:43:38.334000,
5,Canadian Grand Prix,OCO,31.0,3.0,SOFT,,0 days 01:44:13.714000
5,Canadian Grand Prix,COL,30.0,1.0,MEDIUM,0 days 01:41:53.114000,
5,Canadian Grand Prix,COL,31.0,2.0,HARD,,0 days 01:42:18.680000
5,Canadian Grand Prix,HAM,31.0,1.0,SOFT,0 days 01:42:53.424000,
5,Canadian Grand Prix,HAM,32.0,2.0,MEDIUM,,0 days 01:43:19.361000
5,Canadian Grand Prix,BOR,2.0,1.0,INTERMEDIATE,0 days 01:05:28.994000,
5,Canadian Grand Prix,BOR,3.0,2.0,SOFT,,0 days 01:05:57.110000
5,Canadian Grand Prix,BOR,18.0,2.0,SOFT,0 days 01:26:54.006000,
5,Canadian Grand Prix,BOR,19.0,3.0,MEDIUM,,0 days 01:27:18.599000
5,Canadian Grand Prix,SAI,2.0,1.0,INTERMEDIATE,0 days 01:05:30.088000,
5,Canadian Grand Prix,SAI,3.0,2.0,MEDIUM,,0 days 01:05:54.704000
5,Canadian Grand Prix,SAI,30.0,2.0,MEDIUM,0 days 01:42:28.362000,
5,Canadian Grand Prix,SAI,31.0,3.0,MEDIUM,,0 days 01:42:53.970000
5,Canadian Grand Prix,HAD,31.0,1.0,SOFT,0 days 01:42:57.689000,
5,Canadian Grand Prix,HAD,32.0,2.0,MEDIUM,,0 days 01:43:22.424000
5,Canadian Grand Prix,HAD,52.0,2.0,MEDIUM,0 days 02:10:34.905000,
5,Canadian Grand Prix,HAD,53.0,3.0,SOFT,,0 days 02:11:09.610000
5,Canadian Grand Prix,HAD,62.0,3.0,SOFT,0 days 02:23:59.361000,
5,Canadian Grand Prix,HAD,63.0,4.0,SOFT,,0 days 02:24:34.208000
5,Canadian Grand Prix,BOT,3.0,1.0,INTERMEDIATE,0 days 01:07:00.092000,
5,Canadian Grand Prix,BOT,4.0,2.0,SOFT,,0 days 01:07:28.382000
5,Canadian Grand Prix,BOT,9.0,2.0,SOFT,0 days 01:15:33.182000,
5,Canadian Grand Prix,BOT,10.0,3.0,MEDIUM,,0 days 01:15:58.036000
5,Canadian Grand Prix,BOT,29.0,3.0,MEDIUM,0 days 01:43:22.299000,
5,Canadian Grand Prix,BOT,30.0,4.0,SOFT,,0 days 01:43:46.692000
5,Canadian Grand Prix,BOT,49.0,4.0,SOFT,0 days 02:11:01.607000,
5,Canadian Grand Prix,BOT,50.0,5.0,MEDIUM,,0 days 02:11:32.655000
5,Canadian Grand Prix,PIA,1.0,1.0,INTERMEDIATE,0 days 01:03:55.522000,
5,Canadian Grand Prix,PIA,2.0,2.0,MEDIUM,,0 days 01:04:19.635000
5,Canadian Grand Prix,PIA,12.0,2.0,MEDIUM,0 days 01:18:45.068000,
5,Canadian Grand Prix,PIA,13.0,3.0,MEDIUM,,0 days 01:19:21.703000
5,Canadian Grand Prix,PIA,51.0,3.0,MEDIUM,0 days 02:10:58.956000,
5,Canadian Grand Prix,PIA,52.0,4.0,SOFT,,0 days 02:11:34.799000
5,Canadian Grand Prix,BEA,30.0,1.0,SOFT,0 days 01:42:19.133000,
5,Canadian Grand Prix,BEA,31.0,2.0,MEDIUM,,0 days 01:43:04.080000
6,Monaco Grand Prix,NOR,44.0,1.0,MEDIUM,0 days 01:53:14.542000,
6,Monaco Grand Prix,GAS,45.0,1.0,MEDIUM,0 days 01:54:23.524000,
6,Monaco Grand Prix,GAS,46.0,2.0,HARD,,0 days 01:54:49.152000
6,Monaco Grand Prix,GAS,60.0,2.0,HARD,0 days 02:15:03.876000,
6,Monaco Grand Prix,GAS,61.0,3.0,HARD,,0 days 02:15:23.580000
6,Monaco Grand Prix,GAS,66.0,3.0,HARD,0 days 02:24:45.664000,
6,Monaco Grand Prix,GAS,67.0,4.0,HARD,,0 days 02:25:08.960000
6,Monaco Grand Prix,GAS,68.0,4.0,HARD,0 days 02:28:39.387000,
6,Monaco Grand Prix,GAS,69.0,5.0,SOFT,,0 days 03:04:30.923000
6,Monaco Grand Prix,PER,4.0,1.0,SOFT,0 days 01:00:50.721000,
6,Monaco Grand Prix,PER,5.0,2.0,MEDIUM,,0 days 01:01:17.862000
6,Monaco Grand Prix,PER,9.0,2.0,MEDIUM,0 days 01:07:47.749000,
6,Monaco Grand Prix,PER,10.0,3.0,MEDIUM,,0 days 01:08:07.530000
6,Monaco Grand Prix,PER,59.0,3.0,MEDIUM,0 days 02:15:33.220000,
6,Monaco Grand Prix,PER,60.0,4.0,SOFT,,0 days 02:15:59.123000
6,Monaco Grand Prix,PER,65.0,4.0,SOFT,0 days 02:24:50.586000,
6,Monaco Grand Prix,PER,66.0,5.0,SOFT,,0 days 02:25:14.363000
6,Monaco Grand Prix,PER,67.0,5.0,SOFT,0 days 02:28:46.028000,
6,Monaco Grand Prix,PER,68.0,6.0,SOFT,0 days 03:03:56.288000,0 days 03:02:32.953000
6,Monaco Grand Prix,PER,69.0,7.0,SOFT,,0 days 03:05:02.289000
6,Monaco Grand Prix,ANT,37.0,1.0,MEDIUM,0 days 01:42:42.250000,
6,Monaco Grand Prix,ANT,38.0,2.0,HARD,,0 days 01:43:06.328000
6,Monaco Grand Prix,ANT,61.0,2.0,HARD,0 days 02:14:20.549000,
6,Monaco Grand Prix,ANT,62.0,3.0,SOFT,,0 days 02:14:47.516000
6,Monaco Grand Prix,ANT,66.0,3.0,SOFT,0 days 02:24:30.695000,
6,Monaco Grand Prix,ANT,67.0,4.0,SOFT,,0 days 02:24:51.461000
6,Monaco Grand Prix,ANT,68.0,4.0,SOFT,0 days 02:28:25.488000,
6,Monaco Grand Prix,ANT,69.0,5.0,SOFT,,0 days 03:04:19.751000
6,Monaco Grand Prix,ALO,3.0,1.0,MEDIUM,0 days 00:59:34.283000,
6,Monaco Grand Prix,ALO,4.0,2.0,SOFT,,0 days 00:59:59.362000
6,Monaco Grand Prix,ALO,58.0,2.0,SOFT,0 days 02:13:15.246000,
6,Monaco Grand Prix,ALO,59.0,3.0,SOFT,0 days 02:15:14.967000,0 days 02:13:42.018000
6,Monaco Grand Prix,ALO,60.0,4.0,SOFT,,0 days 02:15:35.220000
6,Monaco Grand Prix,ALO,65.0,4.0,SOFT,0 days 02:24:48.727000,
6,Monaco Grand Prix,ALO,66.0,5.0,SOFT,,0 days 02:25:12.876000
6,Monaco Grand Prix,ALO,67.0,5.0,SOFT,0 days 02:28:44.621000,
6,Monaco Grand Prix,ALO,68.0,6.0,SOFT,0 days 03:03:54.777000,0 days 03:02:29.297000
