Round,EventName,DriverNumber,Abbreviation,TeamName,Position,Points
8,Austrian Grand Prix,10,GAS,Alpine F1 Team,13.0,0.0
8,Austrian Grand Prix,87,BEA,Haas F1 Team,14.0,0.0
8,Austrian Grand Prix,43,COL,Alpine F1 Team,15.0,0.0
8,Austrian Grand Prix,31,OCO,Haas F1 Team,16.0,0.0
8,Austrian Grand Prix,23,ALB,Williams,17.0,0.0
8,Austrian Grand Prix,14,ALO,Aston Martin,18.0,0.0
8,Austrian Grand Prix,18,STR,Aston Martin,19.0,0.0
8,Austrian Grand Prix,55,SAI,Williams,20.0,0.0
8,Austrian Grand Prix,11,PER,Cadillac F1 Team,21.0,0.0
8,Austrian Grand Prix,77,BOT,Cadillac F1 Team,22.0,0.0
10,Belgian Grand Prix,12,ANT,Mercedes,1.0,25.0
10,Belgian Grand Prix,16,LEC,Ferrari,2.0,18.0
10,Belgian Grand Prix,3,VER,Red Bull,3.0,15.0
10,Belgian Grand Prix,44,HAM,Ferrari,4.0,12.0
10,Belgian Grand Prix,81,PIA,McLaren,5.0,10.0
10,Belgian Grand Prix,6,HAD,Red Bull,6.0,8.0
10,Belgian Grand Prix,1,NOR,McLaren,7.0,6.0
10,Belgian Grand Prix,5,BOR,Audi,8.0,4.0
10,Belgian Grand Prix,41,LIN,RB F1 Team,9.0,2.0
10,Belgian Grand Prix,43,COL,Alpine F1 Team,10.0,1.0
10,Belgian Grand Prix,10,GAS,Alpine F1 Team,11.0,0.0
10,Belgian Grand Prix,30,LAW,RB F1 Team,12.0,0.0
10,Belgian Grand Prix,27,HUL,Audi,13.0,0.0
10,Belgian Grand Prix,87,BEA,Haas F1 Team,14.0,0.0
10,Belgian Grand Prix,23,ALB,Williams,15.0,0.0
10,Belgian Grand Prix,55,SAI,Williams,16.0,0.0
10,Belgian Grand Prix,31,OCO,Haas F1 Team,17.0,0.0
10,Belgian Grand Prix,77,BOT,Cadillac F1 Team,18.0,0.0
10,Belgian Grand Prix,14,ALO,Aston Martin,19.0,0.0
10,Belgian Grand Prix,18,STR,Aston Martin,20.0,0.0
10,Belgian Grand Prix,11,PER,Cadillac F1 Team,21.0,0.0
10,Belgian Grand Prix,63,RUS,Mercedes,22.0,0.0
11,Hungarian Grand Prix,1,NOR,McLaren,1.0,25.0
11,Hungarian Grand Prix,3,VER,Red Bull,2.0,18.0
11,Hungarian Grand Prix,12,ANT,Mercedes,3.0,15.0
11,Hungarian Grand Prix,16,LEC,Ferrari,4.0,12.0
11,Hungarian Grand Prix,44,HAM,Ferrari,5.0,10.0
11,Hungarian Grand Prix,6,HAD,Red Bull,6.0,8.0
11,Hungarian Grand Prix,63,RUS,Mercedes,7.0,6.0
11,Hungarian Grand Prix,30,LAW,RB F1 Team,8.0,4.0
11,Hungarian Grand Prix,27,HUL,Audi,9.0,2.0
11,Hungarian Grand Prix,41,LIN,RB F1 Team,10.0,1.0
11,Hungarian Grand Prix,5,BOR,Audi,11.0,0.0
11,Hungarian Grand Prix,10,GAS,Alpine F1 Team,12.0,0.0
11,Hungarian Grand Prix,18,STR,Aston Martin,13.0,0.0
11,Hungarian Grand Prix,14,ALO,Aston Martin,14.0,0.0
11,Hungarian Grand Prix,43,COL,Alpine F1 Team,15.0,0.0
11,Hungarian Grand Prix,31,OCO,Haas F1 Team,16.0,0.0
11,Hungarian Grand Prix,23,ALB,Williams,17.0,0.0
11,Hungarian Grand Prix,55,SAI,Williams,18.0,0.0
11,Hungarian Grand Prix,87,BEA,Haas F1 Team,19.0,0.0
11,Hungarian Grand Prix,81,PIA,McLaren,20.0,0.0
11,Hungarian Grand Prix,11,PER,Cadillac F1 Team,21.0,0.0
11,Hungarian Grand Prix,77,BOT,Cadillac F1 Team,22.0,0.0
